ISO,variant,category,hex,category_lower,category_upper,pollutant,units,averaging_period,concentration_lower,concentration_upper
URY,old,Good,#02ff00,0,50,PTS,ug/m3,24,0,100
URY,old,Good,#02ff00,0,50,PM10,ug/m3,24,0,75
URY,old,Good,#02ff00,0,50,Black smoke,ug/m3,24,0,75
URY,old,Good,#02ff00,0,50,SO2,ug/m3,24,0,50
URY,old,Good,#02ff00,0,50,NO2,ug/m3,1,0,75
URY,old,Good,#02ff00,0,50,CO,ug/m3,8,0,7
URY,old,Good,#02ff00,0,50,O3,ug/m3,8,0,100
URY,old,Acceptable,#008001,51,100,PTS,ug/m3,24,100,150
URY,old,Acceptable,#008001,51,100,PM10,ug/m3,24,75,100
URY,old,Acceptable,#008001,51,100,Black smoke,ug/m3,24,75,100
URY,old,Acceptable,#008001,51,100,SO2,ug/m3,24,50,125
URY,old,Acceptable,#008001,51,100,NO2,ug/m3,1,75,200
URY,old,Acceptable,#008001,51,100,CO,ug/m3,8,7,10
URY,old,Acceptable,#008001,51,100,O3,ug/m3,8,100,160
URY,old,Inadequate,#ffff00,101,200,PTS,ug/m3,24,150,375
URY,old,Inadequate,#ffff00,101,200,PM10,ug/m3,24,100,150
URY,old,Inadequate,#ffff00,101,200,Black smoke,ug/m3,24,100,150
URY,old,Inadequate,#ffff00,101,200,SO2,ug/m3,24,125,365
URY,old,Inadequate,#ffff00,101,200,NO2,ug/m3,1,200,500
URY,old,Inadequate,#ffff00,101,200,CO,ug/m3,8,10,15
URY,old,Inadequate,#ffff00,101,200,O3,ug/m3,8,160,240
URY,old,Bad,#ff9966,201,300,PTS,ug/m3,24,375,563
URY,old,Bad,#ff9966,201,300,PM10,ug/m3,24,150,225
URY,old,Bad,#ff9966,201,300,Black smoke,ug/m3,24,150,225
URY,old,Bad,#ff9966,201,300,SO2,ug/m3,24,365,550
URY,old,Bad,#ff9966,201,300,NO2,ug/m3,1,500,1130
URY,old,Bad,#ff9966,201,300,CO,ug/m3,8,15,22
URY,old,Bad,#ff9966,201,300,O3,ug/m3,8,240,540
URY,old,Very Bad,#ff0000,301,400,PTS,ug/m3,24,563,845
URY,old,Very Bad,#ff0000,301,400,PM10,ug/m3,24,225,340
URY,old,Very Bad,#ff0000,301,400,Black smoke,ug/m3,24,225,340
URY,old,Very Bad,#ff0000,301,400,SO2,ug/m3,24,550,825
URY,old,Very Bad,#ff0000,301,400,NO2,ug/m3,1,1130,2260
URY,old,Very Bad,#ff0000,301,400,CO,ug/m3,8,22,33
